id gene
R-DRE-6811434 STX18
R-DRE-450513 ZFP36
R-DRE-1483248 PI4K2B
R-DRE-1660499 PI4K2B
R-DRE-1660514 PI4K2B
R-DRE-1660516 PI4K2B
R-DRE-111448 PMAIP1
R-DRE-111453 PMAIP1
R-DRE-1799339 SRP19
R-DRE-2672351 ASPH
R-DRE-5578775 ASPH
R-DRE-2682334 EPHA2
R-DRE-3928663 EPHA2
R-DRE-3928665 EPHA2
R-DRE-9013149 EPHA2
R-DRE-9013404 EPHA2
R-DRE-9013408 EPHA2
R-DRE-9013420 EPHA2
R-DRE-9013423 EPHA2
R-DRE-9013424 EPHA2
R-DRE-9696264 EPHA2
R-DRE-9696270 EPHA2
R-DRE-9696273 EPHA2
R-DRE-1483191 SLC44A2
R-DRE-425366 SLC44A2
R-DRE-6798695 SLC44A2
R-DRE-1483191 LPIN1
R-DRE-1483213 LPIN1
R-DRE-4419969 LPIN1
R-DRE-75109 LPIN1
R-DRE-204005 PREB
R-DRE-5694530 PREB
R-DRE-6811440 GOLGA4
R-DRE-204005 CTSC
R-DRE-2132295 CTSC
R-DRE-5694530 CTSC
R-DRE-6798695 CTSC
R-DRE-6798695 SURF4
R-DRE-6811434 SURF4
R-DRE-5362798 SCUBE2
R-DRE-6811440 ARL1
R-DRE-8873719 RAB21
R-DRE-8876198 RAB21
R-DRE-382556 DERL2
R-DRE-5358346 DERL2
R-DRE-4086398 FZD2
R-DRE-4608870 FZD2
R-DRE-4641262 FZD2
R-DRE-5140745 FZD2
R-DRE-264876 SLC30A8
R-DRE-435368 SLC30A8
R-DRE-212436 MED30
R-DRE-8866907 CITED4B
R-DRE-204005 LMAN2LB
R-DRE-5694530 LMAN2LB
R-DRE-3371453 HSPA5
R-DRE-983170 HSPA5
R-DRE-6798695 STK10
R-DRE-8980692 STK10
R-DRE-9013106 STK10
R-DRE-3299685 GPX8
R-DRE-6804115 BTG2
R-DRE-3371378 FADD
R-DRE-5218900 FADD
R-DRE-5357786 FADD
R-DRE-5357905 FADD
R-DRE-5675482 FADD
R-DRE-69416 FADD
R-DRE-75157 FADD
R-DRE-75158 FADD
R-DRE-8980692 DDRGK1
R-DRE-1799339 SRP72
R-DRE-3769402 SOX32
R-DRE-162658 RAB1BA
R-DRE-204005 RAB1BA
R-DRE-6807878 RAB1BA
R-DRE-6811434 RAB1BA
R-DRE-8873719 RAB1BA
R-DRE-8876198 RAB1BA
R-DRE-1474228 SI:DKEY-269I1.4
R-DRE-1592389 SI:DKEY-269I1.4
R-DRE-2132295 SI:DKEY-269I1.4
R-DRE-1474228 SI:DKEY-269I1.4
R-DRE-1592389 SI:DKEY-269I1.4
R-DRE-2132295 SI:DKEY-269I1.4
R-DRE-446210 UAP1
R-DRE-180024 PDE4BA
R-DRE-204005 TMED10
R-DRE-5694530 TMED10
R-DRE-6807878 TMED10
R-DRE-6811434 TMED10
R-DRE-390696 ADRB3A
R-DRE-418555 ADRB3A
R-DRE-1237044 CAHZ
R-DRE-1247673 CAHZ
R-DRE-1475029 CAHZ
R-DRE-212436 CRSP7
R-DRE-1170546 GHRA
R-DRE-982772 GHRA
R-DRE-983168 UFL1
R-DRE-1483191 MFSD2AB
R-DRE-5620916 ARF4A
R-DRE-6807878 ARF4A
R-DRE-6811434 ARF4A
R-DRE-5620916 ARF4A
R-DRE-6807878 ARF4A
R-DRE-6811434 ARF4A
R-DRE-1632852 GABARAPA
R-DRE-936837 ATP10A
R-DRE-1650814 P4HA1B
R-DRE-1222556 ATPV0E2
R-DRE-77387 ATPV0E2
R-DRE-917977 ATPV0E2
R-DRE-9639288 ATPV0E2
R-DRE-983712 ATPV0E2
R-DRE-451308 NCALDA
R-DRE-389661 HOGA1
R-DRE-390522 TPM4A
R-DRE-445355 TPM4A
R-DRE-9013424 TPM4A
R-DRE-202433 PAK1
R-DRE-2029482 PAK1
